,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
283,36880,711974510640144384,"I liked a @YouTube video https://t.co/2cTzszBR6v LIVE Stream: Bernie Sanders Rally in Boise, ID (3-21-16) LIVE Bernie Sanders Boise",1,1,Google,2016-03-21 17:55:25,1340753630,HelpingMeHome,Karla M Luckow,2013-04-10 01:53:37,"My goal is for you to tell your Friends, Karla is Helping Me Home.  This will happen when Your Dreams and My Realtor Skills come together.",165,352,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
284,37083,711973922720198656,RT @IdahoOnYourSide: .@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https…,16,0,Twitter Web Client,2016-03-21 17:53:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
285,37146,711973760073646081,"The crowd at Taco Bell Arena crowd is getting excited for the arrival of Bernie Sanders. Watch it live now.
https://t.co/AZkXpsn58a",1,2,TweetDeck,2016-03-21 17:52:26,557915119,jmasters7,John Masters,2012-04-19 17:51:19,"Internet producer for http://t.co/qoFWPAIp51. Husband to Beth, dad to Mandy. Enjoys golf and Idaho.",122,83,"Boise, Idaho",,0,1.0
286,37660,711972336031952896,Bernie Sanders is in Boise today. Is there any chance we could get him to learn some economics while he's here? https://t.co/HqMoW8sw4f,0,0,Facebook,2016-03-21 17:46:47,1199945682,idahoans,Idahoans for Liberty,2013-02-20 07:48:35,Idahoans for Liberty is a grassroots organization dedicated to the principles of individual liberty and free market economics.,359,554,Idaho ,Mountain Time (US & Canada),0,1.0
287,37917,711971603433717760,RT @BenSpielberg: 1) My new post requests that @hillaryclinton supporters like @paulkrugman &amp; @mtomasky stop ignoring the following: https:…,94,0,Twitter Web Client,2016-03-21 17:43:52,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
288,38225,711970904050282502,RT @StoneSculptorJN: Poll Shows Bernie Sanders' Tax Plan Is The Favorite Of 2016 Taxpayers #NotMeUs via @politicususa https://t.co/QrIOSHj0…,3,0,Twitter Web Client,2016-03-21 17:41:05,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265
289,38292,711970763696316417,RT @SenSanders: NEWS: Sanders Leads Effort to Support Seniors Program https://t.co/fn6csvljOr https://t.co/QGhoCXOUO7,880,0,Twitter Web Client,2016-03-21 17:40:32,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
290,38372,711970600990867456,RT @SenSanders: NEWS: Sanders Calls on Treasury to Prevent Pfizer Tax Dodge https://t.co/mAAANT1UFK https://t.co/PbiMTMnQpG,1526,0,Twitter Web Client,2016-03-21 17:39:53,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
291,38466,711970362435571712,"WATCH: Sen. Bernie Sanders speaks in Boise
https://t.co/G0fL0dxLo3 https://t.co/3qEhUVjo4a",0,2,Twitter for iPhone,2016-03-21 17:38:56,59794307,michelleedmonds,Michelle Edmonds,2009-07-24 14:22:28,"News Anchor @idahoonyourside 
6 On Your Side & Fox 9",3353,771,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
292,38503,711970286363615237,.@TacoBellArena is packed with people waiting for @BernieSanders. Watch the live stream: https://t.co/v5czCigBOI https://t.co/4jb1Go5wlB,16,25,Twitter Web Client,2016-03-21 17:38:38,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4572,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
293,38504,711970284912267264,"RT @SassySenSanders: bernie sanders: *speaks*
hillary clinton: ^RT",734,0,Twitter for iPhone,2016-03-21 17:38:38,2814336757,elnamariee,Elna,2014-09-17 05:45:37,"dude, stop talking crazy and make us some tea.",118,183,"Idaho, USA",,0,1.0
294,38645,711969925296881664,"RT @michaelallenmar: Wall Street expert shocks CNBC as he states Bernie Sanders is best for economy (VIDEO) -
https://t.co/pAIfaE714x https…",22,0,Twitter Web Client,2016-03-21 17:37:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
295,38996,711969134419038209,Sanders to visit Utah Monday https://t.co/B38e555g3x,0,1,IFTTT,2016-03-21 17:34:04,2335595143,TheIdahoReport,The Idaho Report,2014-02-09 19:52:37,Serving Idaho by only reporting news that happens in the Gem State.,2267,1,Idaho,Pacific Time (US & Canada),0,1.0
296,39070,711968990914936837,RT @KelseyMarieKBOI: The first Sanders supporter in line tells me he arrived at 3:30 am.,6,0,Twitter Web Client,2016-03-21 17:33:29,3255048247,KaylaCashKBOI,Kayla Cash,2015-06-24 23:16:34,News Junkie • Idaho Vandal • Social Media Producer for @KBOITV • Insta@kboi2news Opinions➡️my own • Personal account: @kaylacash1234,264,824,"Idaho, USA",Pacific Time (US & Canada),0,1.0
297,39245,711968629168992256,"RT @skookerG: Koch empire is praising Bernie Sanders for this vote.
👉🏼@joavargas_1220 @HiTestProgress @SuperckookLarry @ProChildVA https://…",20,0,Buffer,2016-03-21 17:32:03,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5299,5411,"Idaho, USA",Pacific Time (US & Canada),0,1.0
298,39908,711967420634636288,"RT @TheNewDeal: 30,000 show up at Bernie Sanders rally in Seattle

But remember, they keep telling you this race is over...

#StillSanders
…",373,0,Twitter Web Client,2016-03-21 17:27:15,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265
299,39919,711967393371672576,"RT @SusanSarandon: ""Sanders Outperformed Projections on Super Tuesday II – And the Calendar Gets Better from Here On Out” https://t.co/6Kpi…",557,0,Twitter Web Client,2016-03-21 17:27:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
300,40024,711967183803277312,RT @vivabernie: Will Hillary ever fight for Healthcare for All? Or has she taken too much money from Big Pharma? Switch to Sanders https://…,164,0,Twitter Web Client,2016-03-21 17:26:18,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
301,40502,711966274318786560,Today's Poll: today's poll: Who would you prefer to see in person at a rally -- Bernie Sanders or Bill Clinton? https://t.co/uYLVQBaQdX,0,1,TweetDeck,2016-03-21 17:22:42,125809538,HucksOnline,D.F. Oliveria,2010-03-23 23:16:19,Dave Oliveria writes the Huckleberries column for The Spokesman-Review and compiles the Huckleberries Online blog. Both focus on Coeur d'Alene and North Idaho.,2084,506,"Coeur d'Alene, Idaho",Pacific Time (US & Canada),0,1.0
302,40561,711966130290593792,"RT @phillipbalayan: Free Markets -- Bernie Sanders &amp; Donald Trump Oppose Them, Blindly https://t.co/lA6LDLj54E",1,0,Twitter for Android,2016-03-21 17:22:07,2840798923,hitgrl15,Griffian,2014-10-05 04:15:26,Christian. Constitutional Conservative. Former military brat. #2A #1A Pro life Pro Israel. Anti Islam. Family. Pets are family too. 18+ #Cruz2016   OlllllllO,4401,4111,"North Idaho, USA",Pacific Time (US & Canada),0,1.0
303,40581,711966099940593664,"At the Bernie Sanders rally, feel the Bern! https://t.co/IoBP2w8zZs",6,10,Twitter for Android,2016-03-21 17:22:00,2369455057,womack_greg,Greg Womack,2014-03-02 22:11:45,"President Local #149 Boise Firefighters IAFF 7th District Field Service Rep proudly serving WA, ID, MT and AK!",385,360,Boise Idaho,,0,1.0
304,40785,711965709241229312,RT @bubblebrow: I strongly support Bernie Sanders because he will restore our faith in the government and create a future to believe in. #F…,16,0,Twitter Web Client,2016-03-21 17:20:27,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,1,0.265
305,40958,711965394496413696,RT @ZaidJilani: Almost 70% of Democrats living abroad voted for Sanders over Clinton https://t.co/Ombcu9etdR,87,0,Twitter Web Client,2016-03-21 17:19:12,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1053,"Idaho, USA",,0,1.0
306,41826,711964981755940865,RT @KaylaCashKBOI: Actress Susan Sarandon in Boise to speak with Bernie Sanders volunteers: https://t.co/N1nbGw3vPb https://t.co/wykK5hHVzH,9,0,Twitter Web Client,2016-03-21 17:17:33,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0
307,41871,711964923228790784,@sanders_kaila I came back,0,1,Twitter for iPhone,2016-03-21 17:17:20,2248240248,KristyNiccolls,Kristy Niccolls,2013-12-16 05:40:22,Jesus-loving travel addict & sunshine-chasing snow cone connoisseur | ΑΣΤ {αα} | SLU {2019} |,225,199,"Eagle, Idaho | St.Leo, Florida",Mazatlan,0,1.0
308,42101,711964675471048704,"RT @KaylaCashKBOI: Actress Susan Sarandon speaks on Bernie Sanders as ""refreshing"" and ""the lesser of two evils"" in Boise @KBOITV https://t…",16,0,Twitter Web Client,2016-03-21 17:16:20,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0
309,42363,711964549289607168,RT @Libertea2012: RT Stand Together -- Bernie Sanders ad    via @YouTube https://t.co/3bnWo8hAhg https://t.co/86GdTgtO8v: Stand… https://t.…,3,0,Twitter Web Client,2016-03-21 17:15:50,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,0,1.0
310,42989,711963746927677440,RT @kkruesi: Bernie Sanders attracts another large crowd in Idaho #idpol https://t.co/DQRQLS0tX3,16,0,Twitter Web Client,2016-03-21 17:12:39,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",540,1057,"Idaho, USA",,1,0.265
311,43089,711963550743396352,The Bernie Sanders rally is expected to start at noon at Taco Bell Arena. We'll have a live report for you on the News at Noon @KTVB,2,2,Twitter Web Client,2016-03-21 17:11:52,22798785,tamitremblay,Tami Tremblay,2009-03-04 16:55:13,Storyteller. Animal lover. Pullman native. @wsucougars alum. Swimmer since birth and can't stay out of the water!,2172,1555,"Boise,Idaho",Pacific Time (US & Canada),0,1.0
312,43527,711962559042035712,WATCH: Sen. Bernie Sanders speaks at Taco Bell Arena https://t.co/iwaMUnr9fb via @IdahoOnYourSide,0,0,Twitter Web Client,2016-03-21 17:07:56,3151434608,PrivateIdahoan,William Alford,2015-04-12 13:41:14,,48,228,"Stanley, Idaho",,0,1.0
313,44385,711960761178804224,"@NishantRMohan You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZu6iBj",2,2,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
314,44386,711960760226811904,"@DivineCommerce @lawrshap You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
315,44387,711960760218480641,"@CallieKitKing @BWolfe123 You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
316,44388,711960760218476544,"@IdahoOnYourSide @JoeydeMontel You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",1,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
317,44389,711960760147156992,"@ChasityFace @MrKC_ You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t.co/jMGqZtOHJL",0,1,Storify,2016-03-21 17:00:47,8980312,IdahoStatesman,Idaho Statesman,2007-09-19 18:56:13,"The Idaho Statesman newspaper is your #1 source for news, sports, outdoors, business, traffic, & more for Boise, Meridian, Eagle, Nampa, Idaho.",43008,3270,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265
318,44573,711960394198179840,"RT @Celia_Harrison: Two long lines for Bernie Sanders, Boise Idaho #Bernie #Boise https://t.co/kWRORZHPon",5,0,Twitter for iPhone,2016-03-21 16:59:20,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,2,0.127
319,44621,711960278821445633,Taco Bell Area is filling up quickly in advance of the Bernie Sanders rally at noon.,0,0,Facebook,2016-03-21 16:58:52,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5669,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0
320,44663,711960188907950082,RT @lawrshap: I estimate 12-15 thousand present for #Bernie #Sanders rally in #Boise @IDS_AnnaWebb https://t.co/avmqvwRL3f,8,0,Twitter for iPhone,2016-03-21 16:58:31,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,3,0.063
321,45560,711958532015284225,Big turnout for the Bernie Sanders rally at Boise State today. https://t.co/wbZ7ooY2gH,12,12,Twitter for Android,2016-03-21 16:51:56,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
322,45669,711958317183045632,"RT @political_ppl: Bernie Sanders is Set To Win All of The Upcoming 8 States, Polling Expert Says 

https://t.co/QyGFqV7UGB https://t.co/wS…",258,0,Twitter Web Client,2016-03-21 16:51:05,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1198,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0
323,46913,711955682593886208,RT @RuthBrownNews: Are you headed to the Bernie Sanders rally? Reporter @HollyBeechMP is covering it with an IPT photographer. We'll post u…,1,0,Twitter for Android,2016-03-21 16:40:36,381833291,HollyBeechMP,Holly Beech,2011-09-29 01:04:29,"Meridian Press reporter with Idaho Press-Tribune, covering local city, school, business and community news. NNU grad, studied journalism, history and Spanish.",1286,922,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0
324,47706,711954116122005504,"RT @IdahoStatesman: @maggeygrace @ManFred1701 You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://t…",2,0,Twitter for iPhone,2016-03-21 16:34:23,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,1,0.265
325,47925,711953681214603264,Bout 6 months ago i think it was I covered Rand Paul in Boise. Today it's Sanders https://t.co/JmmXA9uhsp,1,1,Twitter for iPhone,2016-03-21 16:32:39,558971606,CotterellAdam,Adam Cotterell,2012-04-20 21:57:48,public radio reporter at KBSX in Boise Idaho,885,154,Boise Idaho,Mountain Time (US & Canada),0,1.0
326,48644,711952196657500160,"RT @CheyenneCopper: Sanders wins Democrats Abroad global primary

 https://t.co/NhDcoOvF6I https://t.co/2L3IY7pwKb",1,0,Twitter Web Client,2016-03-21 16:26:45,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,0,1.0
327,48699,711952087656099840,"RT @SassySenSanders: bernie sanders: *speaks*
hillary clinton: ^RT",734,0,Twitter for iPhone,2016-03-21 16:26:19,192690062,lexysistrunk,Lexus ☀️,2010-09-19 21:53:47,"when the power of love overcomes the love of power, the world will know peace.",432,320,"Pocatello, Idaho",Central Time (US & Canada),0,1.0
328,48706,711952075966406656,"RT @Boston4Bernie: Bernie Sanders crushes Hillary Clinton among Democrats abroad

Expats for Sanders #Expats

https://t.co/AaPYKY6qFw https…",14,0,Twitter Web Client,2016-03-21 16:26:16,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,1,0.265
329,48729,711952020056440832,The Latest: Democrats Abroad Vote for Sanders in Primary - ABC News - https://t.co/FzZuZJH31d Democrats Abroad #FeelTheBern #ByThePeople,0,0,Twitter Web Client,2016-03-21 16:26:03,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,79,214,living in my own private idaho,,2,0.127
330,49049,711951408178679808,"RT @RichardAngwin: BREAKING: Sanders picks up 10th win, crushing HRC in the Democrats Abroad primary by more than 2 to 1.
#FeelTheBern http…",616,0,Twitter Web Client,2016-03-21 16:23:37,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",542,1058,"Idaho, USA",,1,0.265
331,49133,711951279052840960,"Clinton and Sanders are united on global warming, divided on nuclear energy https://t.co/cagIoBtVpY",2,1,Twitter Web Client,2016-03-21 16:23:06,242516305,lramseth,Luke Ramseth,2011-01-24 23:45:05,"Idaho Falls Post Register reporter covering @INL, energy and the environment. Write: lramseth@postregister.com",328,397,Idaho Falls,Mountain Time (US & Canada),0,1.0
332,49156,711951227081375744,Sanders crushes Clinton among Democrats abroad https://t.co/ITh0LgYc0B  #FeelTheBern  Thanks to Democrats Abroad  #AmericaTogether,0,0,Twitter Web Client,2016-03-21 16:22:54,631539848,specialkc2,special kc,2012-07-10 00:32:48,“Never tell me the odds.” – Han Solo,79,214,living in my own private idaho,,2,0.127
333,49510,711950580663451653,"RT @democracynow: Amy Goodman Tells CNN the Media is ""Manufacturing Consent"" for Trump While Silencing Sanders https://t.co/QWXmaE7nkr http…",464,0,Twitter Web Client,2016-03-21 16:20:20,242903028,JaeKar99,ASH: Jason,2011-01-25 21:27:07,"Strong Advocate for Atheism, Anti-Theist, Secular Recovering Alcoholic, Humility or Prison is in your future.",1522,2128,Living in my own private Idaho,Mountain Time (US & Canada),0,1.0
334,627,712426743370530816,"#FeelTheBern? May be from nuclear waste that Sanders had dumped on you!
#AZPrimary #UTCaucus #IDCaucus #ShesWithUs https://t.co/62tZ0069lY",21,18,Buffer,2016-03-22 23:52:26,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5334,5445,"Idaho, USA",Pacific Time (US & Canada),5,0.018
335,1048,712425656647360512,"Sierra Blanca, Bernie's NuclearWaste on Poor #Latinos https://t.co/8L4vL4kk9u 
#IDCaucus #DontGetBerned #FeelTheBern https://t.co/YLXIuddOUu",22,24,Buffer,2016-03-22 23:48:07,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5334,5445,"Idaho, USA",Pacific Time (US & Canada),4,0.033
336,3252,712420066306863104,Richard McLachlan: Bernie Sanders - the insurgent from Vermont - New Zealand Herald: Richard McLachla... https://t.co/OsMqlZBukb #jobnews,0,0,twitterfeed,2016-03-22 23:25:54,553277843,BigIDJobs,Big Idaho Jobs,2012-04-14 05:40:28,"All jobs...All Idaho. Search ALL ID job on the web. Maximum exposure for job posts. Only $89 for 30 days! Your jobs syndicated to 25,000+ partner sites.",18,22,Idaho,Mountain Time (US & Canada),1,0.265
337,3943,712418266681987072,Bernie Sanders sub-caucus is filling up pretty quick here at Bannock Co 's #IDCaucus @localnews8 @KIDKnews https://t.co/9EnJ7my3iA,1,0,Twitter for iPhone,2016-03-22 23:18:45,372630924,dennisreports,Dennis KIFI/KIDK,2011-09-13 03:47:55,"Wknd Anchor/Reporter for @KIDKnews, also report for @localnews8. @ColumbiaChi grad '14, #Chicagoan at heart and a very proud #FilAm! My Twitter, my views.",477,509,"Pocatello, Idaho",Mountain Time (US & Canada),1,0.265
338,4743,712416232650051584,"RT @boisestatelive: #BoiseState, the place for 2016 Presidential campaign visits. 7K+ people filled @TacoBellArena yesterday. https://t.co/…",2,0,Twitter for Android,2016-03-22 23:10:40,192002583,ericlandrum,R. Eric Landrum,2010-09-17 22:50:53,"Boise State Psychology Professor, Advocate for Skills Assessment, Past President, Society for the Teaching of Psychology",452,125,"Boise, Idaho, USA",Central Time (US & Canada),1,0.265
339,7367,712409243136106496,RT @GlennHeiser: Idaho Caucus Starts At 5pm MT! Don't Be Late! Register &amp; Caucus for Bernie Sanders! #Boise #BoiseState #Idaho #idpol https…,5,0,Twitter for iPhone,2016-03-22 22:42:54,166812157,SaberlinSLA,Saberlin,2010-07-15 01:56:42,"@SaberlinSLA on Twitch, Crossfit, archery, concept art, and playing in the Mountains!",619,1097,"Idaho, USA",Pacific Time (US & Canada),4,0.033
340,7421,712409139645779969,RT @RalphNader: Major Research Findings: Sanders’ Tax Wall Street Plan Would Raise $300 Billion And Create Millions of New Jobs - https://t…,235,0,Twitter for iPad,2016-03-22 22:42:29,2587939147,budbryson,Bud Bryson,2014-06-25 17:39:36,"Husband,Dad,IAFF Local #1821 member and BShifter.",109,349,"Council, Idaho",,0,1.0
341,11538,712399118937628672,University of Idaho: better than jail. https://t.co/KBxjEFgMmH,0,1,Twitter Web Client,2016-03-22 22:02:40,3141208901,lparker_uidaho,Lauren Parker,2015-04-06 17:36:39,PhD Candidate in applied climate science with a focus on the West.,70,200,"Moscow, Idaho",,0,1.0
342,11918,712398085570166789,RT @rosariodawson: #Sanders voted the most trustworthy person to lead the nation’s military as the next commander in chief via Reuters. htt…,309,0,Twitter for Android,2016-03-22 21:58:33,436303063,carriganbw,Fly-fishing MD,2011-12-14 01:23:03,Home is historic Bannock Trail on the Snake River. Profession is MD. Traveling & always searching for wild trout in wild waters. Yellowstone fly-fisher.,290,303,Idaho,,1,0.265
343,13718,712393265517953024,"RT @ABCPolitics: .@BernieSanders: ""We are fighting a terrorist organization...We are not fighting a religion"" https://t.co/3qiJYFhNYz https…",441,0,Twitter Web Client,2016-03-22 21:39:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",559,1077,"Idaho, USA",,0,1.0
344,14976,712390056988704768,"RT @IdahoReports: New blog: As Idaho Democrats prepare to caucus, a few thoughts on the Sanders rally and his chances today: https://t.co/l…",2,0,Twitter for Android,2016-03-22 21:26:39,87532454,davlinnews,Melissa Davlin,2009-11-04 21:04:47,"Co-host, @idahoreports, Idaho Public Television. Also, @theppppod. Politics, news, Idaho, etc.",3641,1105,"Idaho, USA",Pacific Time (US & Canada),0,1.0
345,15550,712388737452232705,"I already voted for one of the Republicans but, if you support hilary clinton or bernie sanders then go out and vote for them today #idaho",0,1,Twitter for Android,2016-03-22 21:21:25,1853055848,miguel_Dominic1,Miguel_Dominic,2013-09-11 02:17:22,tweet,98,117,Pocatello Idaho,,1,0.265
346,16400,712386678321598464,My friends are all going to the sanders rally tonight idk if I can bring myself to that 😂,0,1,Twitter for iPhone,2016-03-22 21:13:14,408176322,Its_T_Worrell,Tyler,2011-11-09 02:39:07,"it's cheaper to be yourself, ain't no wrong way to be. #AirForce",1976,1045,"Boise, Idaho✈️Texarkana",Central Time (US & Canada),0,1.0
347,18190,712383118053781504,"RT @lyndeyhigham: Funny how Bernie Sanders supporters say others are ""ignorant"", then block people for expressing a different opinion about…",4,0,Twitter for iPhone,2016-03-22 20:59:05,393038513,ColterMiller,CoolCatColter,2011-10-17 22:55:57,I play hockey.⚫❄️I love the Red Sox.⚾️❤️ Snapchat: cosox Instagram: cosox_colter,1544,194,"Idaho falls, ID",Mountain Time (US & Canada),0,1.0
