,Unnamed: 0,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight
660,244,712065685275484160,RT @WI4Bernie: .@BernieSanders Outlines Middle East Policy https://t.co/2dfk2teetw via @BernieSanders #ForThePeople #FeelTheBern,8,0,Mobile Web (M5),2016-03-21 23:57:43,131096288,ArminKaikobad,Armin Kaikobad,2010-04-09 07:30:11,"Liberal Democrat, #FeelTheBern, Executive Producer, State Bar of Arizona, President of Acupuncture-CEUS. com Inc.",97,345,"Arizona, USA",Arizona,2,0.127
661,710,712064655607222272,RT @perfectsliders: #Poll CAST YOUR VOTE (Who will be our next president) Happy Spring #Clinton #Trump #Sanders #TedCruz VOTE &amp; RETWEET,519,0,Twitter Web Client,2016-03-21 23:53:38,19921268,SharNeal,Sharon Andreas,2009-02-02 18:32:11,I love  Rock  Roll and volunteer at animal shelter - rescue is hard but so rewarding too- I am conservative & love our constitution-want America Great Again,7120,7829,Arizona USA,Pacific Time (US & Canada),5,0.018
662,885,712064259560112128,"RT @MarkRuffalo: BNR - 'Sanders Speaks To 30,000+ In Washington State' &amp; 'Bernie Supporters Are Undaunted' https://t.co/SsdEwX786q",450,0,Twitter for Android,2016-03-21 23:52:03,184973716,zerocool0019,Amy,2010-08-30 23:09:49,overall awesome woman,147,261,"Northern Arizona, USA",Arizona,0,1.0
663,1229,712063476668084224,"RT @djajiprime: If you're a Bernie Sanders supporter, DON'T FREAK OUT! https://t.co/7MKr4npV6T #FeelTheBern",1,0,Twitter for iPad,2016-03-21 23:48:56,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1088,1815,Arizona,,1,0.265
664,1635,712062504289996800,RT @apalachee: #americanindian Bernie Sanders Expands Native Inclusion - Indian Country Today Media Network https://t.co/1pyE61OA6d #native…,1,0,Twitter for Android,2016-03-21 23:45:05,1170895171,TimoteoSHonesto,Timoteo S. Honesto,2013-02-12 04:29:38,"Born and raised in Northwest Ohio now in Tempe, Arizona. Proud son of a Screamin' Eagle! I am AIRBORNE and PRAYERBORNE! J C-World's Greatest Medicne Man!",1063,2016,"Tempe, Arizona",Arizona,2,0.127
665,1869,712061939455823873,RT @JJStewartAudio: All I'm gonna say about #AIPAC2016 is that it's strengthened my vote in Sanders even more. If that was even possible,81,0,Twitter for Android,2016-03-21 23:42:50,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,1,0.265
666,1884,712061883520409600,"RT @GuerrillaDems: Go West, Young Man: Bernie's Path to Victory and Political Revolution https://t.co/XZdKOp0ryY
#ForThePeople #LibCrib htt…",81,0,Twitter for Android,2016-03-21 23:42:37,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,2,0.127
667,1963,712061732689031169,"RT @GaryGlowen3: Soros supporting Cruz, Kasich, Clinton and Sanders! Only one he hasn't bought is Trump! Kasich throwing it for Cruz! https…",4,0,Twitter Web Client,2016-03-21 23:42:01,309558781,KellyRek,Kelly Rek,2011-06-02 08:55:06,I am a passionate believer in Constitutional Rights.,3824,5001,Arizona,Arizona,0,1.0
668,2070,712061530007801857,FOX10Phoenix: RT CoconinoSheriff: Stay warm if you are coming to Ft Tuthill tonight to see Sanders - temperatures … https://t.co/MBye6u5EYS,0,0,IFTTT,2016-03-21 23:41:12,703603733092044800,JamesWyseAZ,Arizona 100,2016-02-27 15:32:57,"https://t.co/x7IxYgBLtS Celebrating #Arizona over the last #100years. Proudly promoting #tourism, #localbusiness, #localnews and #sportsnews",35,13,"Arizona, USA",Pacific Time (US & Canada),0,1.0
669,2300,712061037327962113,"RT @CallawayBOT: Feelin it! @Jim_Brophy2 #FeelTheBern RT @WI4Bernie: Bernie Sanders Is Set To Win All Upcoming 8 States, Expert Say… https:…",2,0,Twitter for iPhone,2016-03-21 23:39:15,2459052048,Jim_Brophy2,MyFriendBernie,2014-04-23 02:36:58,The liberty of a democracy is not safe if the people tolerate the growth of private power to where it becomes stronger than their democratic state itself -FDR,292,699,"Phoenix, Arizona",,1,0.265
670,2582,712060420232622083,If I could not get so many Sanders ads on my TL that would be greatttt @twitter,1,5,Twitter for iPhone,2016-03-21 23:36:48,1035344438,timmyhustle25,Cap⚓️ain Tim,2012-12-25 18:32:27,Vice President of the Sports Business Association at ASU,512,760,Big Arizona Guy,,0,1.0
671,2689,712060184680595456,Stay warm if you are coming to Ft Tuthill tonight to see Sanders - temperatures are dropping and it's windy - low... https://t.co/Zf8RdWLBau,3,1,Facebook,2016-03-21 23:35:52,382142737,CoconinoSheriff,Coconino Sheriff,2011-09-29 15:17:18,Sheriff Bill Pribil welcomes you to the official Twitter account for the Coconino County Sheriff's Office. Our mission is Service to Community.,1388,10,"Coconino County, Arizona",Arizona,0,1.0
672,2745,712060070377316353,RT @JJStewartAudio: All I'm gonna say about #AIPAC2016 is that it's strengthened my vote in Sanders even more. If that was even possible,81,0,Twitter for Android,2016-03-21 23:35:24,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,1,0.265
673,2982,712059581074186241,RT @NHarrison_12: #FeelTheBern @CharlyEdsitty #12News In #flagstaff Sanders to speak 2night at 8. We're live at 5! https://t.co/fYo8jS7GTa,5,0,RoundTeam,2016-03-21 23:33:28,17187236,12News,12 News,2008-11-05 12:15:42,"#Arizona's source for #breakingnews, #traffic, #weather, #sports and more. Got a news tip? Call us at 602-444-1212. Email photos or video to connect@12news.com.",95631,10668,"Arizona, USA",Arizona,3,0.063
674,3105,712059403071934464,RT @spandakolis22: Follow @PaulSasso Dude is awesome! He's driving around the country in a pimped out Tesla Bernie-mobile #ForThePeople htt…,6,0,Twitter for Android,2016-03-21 23:32:45,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,1,0.265
675,3119,712059372294156289,RT @LollipopCrumbs: Bernie Sanders knows that real change comes from the bottom up. #Bernie2016 #FeelTheBern https://t.co/vV1RlSKg7d,22,0,Twitter for Android,2016-03-21 23:32:38,44075260,emtgirl09,emtgirl09,2009-06-02 06:46:27,"EMT*Mommy*Liberal*feminist* equality*civil rights*pro choice*police reform* activist*
#BernieSanders #BernieOrBust",394,917,"Arizona, USA",Pacific Time (US & Canada),2,0.127
676,3421,712058673896394753,#FeelTheBern @CharlyEdsitty #12News In #flagstaff Sanders to speak 2night at 8. We're live at 5! https://t.co/fYo8jS7GTa,5,6,Twitter for iPhone,2016-03-21 23:29:51,2173347913,NHarrison_12,Nancy Harrison,2013-11-04 05:02:02,"Family comes 1st. BreakingNews junkie. Loves Dogs, yoga, hiking! @UofAz  @Northwestern Grad. Assign mgr KPNX TV/Flagbureau & NAZ Today. DM me w/story ideas!",763,1013,"Flagstaff, Arizona",Arizona,3,0.063
677,3489,712058490609512448,RT @jujubee_84: Too bad #AIPAC2016 wouldn't let #BernieSanders record his speech for them. A drop of sanity would have been nice. https://t…,14,0,Twitter Web Client,2016-03-21 23:29:08,264555624,stuckyalltheway,Ye━━━━(ﾟ∀ﾟ)━━━━s!!,2011-03-12 02:59:43,150 years! #Marvel #Movies #Music #TeamCap,210,493,"Arizona, USA",Mountain Time (US & Canada),2,0.127
678,3612,712058148186509312,"RT @VirginiaInCal: Vote for Bernie Sanders to take immediate BOLD action to reverse #ClimateChange
#FeelTheBern
https://t.co/VoQFANiItp htt…",24,0,Twitter for Android,2016-03-21 23:27:46,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,2,0.127
679,3798,712057700230832128,"azcentral: RT dannowicki: Points out difference with Sen. Sanders on college affordability. ""I'm not going to ask you to pay to send"" Donal…",0,0,IFTTT,2016-03-21 23:25:59,703603733092044800,JamesWyseAZ,Arizona 100,2016-02-27 15:32:57,"https://t.co/x7IxYgBLtS Celebrating #Arizona over the last #100years. Proudly promoting #tourism, #localbusiness, #localnews and #sportsnews",35,13,"Arizona, USA",Pacific Time (US & Canada),0,1.0
680,4057,712056978336456704,RT @thehill: Sanders defeats Clinton in Democrats Abroad primary by a margin of 2-to-1: https://t.co/namKOPY7ak https://t.co/DzEHTxQOfU,63,0,Twitter for Android,2016-03-21 23:23:07,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,0,1.0
681,4075,712056923902726144,"RT @ShaunKing: Is @BernieSanders the right candidate in the wrong party? 

Some questions on the future of progressive politics. 

https://…",187,0,Twitter for Android,2016-03-21 23:22:54,44075260,emtgirl09,emtgirl09,2009-06-02 06:46:27,"EMT*Mommy*Liberal*feminist* equality*civil rights*pro choice*police reform* activist*
#BernieSanders #BernieOrBust",394,917,"Arizona, USA",Pacific Time (US & Canada),0,1.0
682,4341,712056279707979776,"RT @cenkuygur: Bernie Sanders wins global primary of Democrats living abroad https://t.co/BjxKNMpHQB One down, eight to go. On the road to …",488,0,Twitter for Android,2016-03-21 23:20:21,44075260,emtgirl09,emtgirl09,2009-06-02 06:46:27,"EMT*Mommy*Liberal*feminist* equality*civil rights*pro choice*police reform* activist*
#BernieSanders #BernieOrBust",394,917,"Arizona, USA",Pacific Time (US & Canada),0,1.0
683,4832,712055132758740993,"RT @kgosztola: Rep. Raul Grijalva &amp; Isabel Garcia: ""Bernie Sanders has strongest immigration record"" https://t.co/2dT05gjXkt #ArizonaPrimary",17,0,Twitter for Android,2016-03-21 23:15:47,305880483,JackLucas5,Jack Lucas,2011-05-26 22:59:14,,116,212,Arizona,Pacific Time (US & Canada),1,0.265
684,4897,712054957835468801,"RT @dannowicki: Points out difference with Sen. Sanders on college affordability. ""I'm not going to ask you to pay to send"" Donald Trump's …",1,0,Hootsuite,2016-03-21 23:15:05,13115682,azcentral,azcentral,2008-02-05 22:04:38,"Arizona's No. 1 local site. Follow us for breaking news, Things to Do, sports, politics and more.",178032,6118,Arizona ,Arizona,0,1.0
685,4992,712054806886526976,"RT @washingtonpost: Immigration is the top issue as Clinton, Sanders square off in Arizona https://t.co/erhrskqhre",51,0,Twitter for Android,2016-03-21 23:14:29,139172366,Audrakat,Audrakat,2010-05-01 19:43:36,"I love animals, and encourage all shelters to contact the Animal Foundation in Las Vegas, Nevada. They have very successful program to get all pets happy homes",490,707,"Arizona, USA",America/Phoenix,0,1.0
686,5102,712054561637146624,Clinton Or Sanders? Did Obama Made His Move To Support One Of Them | USA Democratic News https://t.co/ixbTWOOynE,0,0,Mobile Web,2016-03-21 23:13:31,131096288,ArminKaikobad,Armin Kaikobad,2010-04-09 07:30:11,"Liberal Democrat, #FeelTheBern, Executive Producer, State Bar of Arizona, President of Acupuncture-CEUS. com Inc.",97,345,"Arizona, USA",Arizona,0,1.0
687,5288,712054133998505985,Here's the Official Plan How Sanders to Win the Nomination https://t.co/urJ6AfonCV,0,0,Mobile Web,2016-03-21 23:11:49,131096288,ArminKaikobad,Armin Kaikobad,2010-04-09 07:30:11,"Liberal Democrat, #FeelTheBern, Executive Producer, State Bar of Arizona, President of Acupuncture-CEUS. com Inc.",97,345,"Arizona, USA",Arizona,0,1.0
688,5473,712053744280580096,"RT @Libertea2012: WATCH LIVE: CNN interviews Clinton, Sanders, and GOP candidates in ‘Final Five’… https://t.co/4Q2SseRJGH #NotMeUs https:/…",5,0,Twitter for Android,2016-03-21 23:10:16,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,1,0.265
689,5547,712053544489095168,Sanders has unpleasant news for Clinton https://t.co/jV8zeauzOd,0,0,Mobile Web,2016-03-21 23:09:28,131096288,ArminKaikobad,Armin Kaikobad,2010-04-09 07:30:11,"Liberal Democrat, #FeelTheBern, Executive Producer, State Bar of Arizona, President of Acupuncture-CEUS. com Inc.",97,345,"Arizona, USA",Arizona,0,1.0
690,5594,712053436716417024,Please go out and vote Sanders needs our votes he is the only candidate that deserves it!  He is for the people... https://t.co/JFmCRaUKiV,0,0,Facebook,2016-03-21 23:09:03,19608868,avisionadvertis,Antonia,2009-01-27 19:06:12,"*Social Media advise* Direct Mail Marketing* Direct Response Marketing* Printing* Promotional Items* Staffing* Event Planning  Website design and analisys,",482,1975,ARIZONA,Pacific Time (US & Canada),0,1.0
691,6377,712051506619375616,RT @CoconinoSheriff: Help speed up security screening - leave backpacks and large bags at home or in your vehicle if you are coming to see …,2,0,Twitter for Android,2016-03-21 23:01:23,22187614,kmalisclark,Karen Malis-Clark,2009-02-27 20:44:49,"Semi-retired Forest Service volunteer, educator, PIO. Fire-Mom, Wife, Sister. Skier, walker, gardener.",259,206,"Flagstaff, Arizona",Mountain Time (US & Canada),0,1.0
692,6779,712050563786022913,"RT @Libertea2012: RT: Sanders speech on Israel &amp;amp; Palestine, far from perfect, but stark… https://t.co/unZhtLk6yA #BernieStrong https://…",8,0,Twitter for Android,2016-03-21 22:57:38,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,1,0.265
693,6793,712050525479436288,RT @nytpolitics: Sanders performs slightly better than Clinton in hypothetical general-election matchups against Trump https://t.co/vlDpvzb…,20,0,Twitter for iPhone,2016-03-21 22:57:29,1672053968,aidachavez_,aida,2013-08-15 02:54:18,ASU • journalism/political science • retweets ≠ endorsement • reporter for @nstarpost • I'm molly connolly • reverse catfish • compulsive heart breaker,547,293,arizona • cali • colorado,Central Time (US & Canada),0,1.0
694,6843,712050407887884288,"RT @washingtonpost: Immigration is the top issue as Clinton, Sanders square off in Arizona https://t.co/erhrskqhre",51,0,Twitter for iPhone,2016-03-21 22:57:01,1672053968,aidachavez_,aida,2013-08-15 02:54:18,ASU • journalism/political science • retweets ≠ endorsement • reporter for @nstarpost • I'm molly connolly • reverse catfish • compulsive heart breaker,547,293,arizona • cali • colorado,Central Time (US & Canada),0,1.0
695,7069,712049797780389889,Why Sanders Trails Clinton Among Minority Voters https://t.co/Po9MToaa39,0,0,IFTTT,2016-03-21 22:54:35,2976474495,SEO_CorpEnt,Mary Dodson,2015-01-13 14:29:45,"Trends, how-tos, opinions, and tips on SEO, PPC, analytics, social media, and content.",48,9,"Arizona, Phoenix",Kyiv,0,1.0
696,7237,712049388676374528,We rarely do this—only twice before in 150 years—but today we endorse Bernie Sanders for... https://t.co/EfsLZ29D9q via @AlisonSpalding2,1,1,Linkis.com,2016-03-21 22:52:58,3031930603,hi_rm7441988,Raul Magana,2015-02-20 02:00:54,"I am a Chicano biker  63.yr young who hates the GOP  & a lifetime Dem, Union worker , Retired now , but I want to see Gun Control , big super pac money out now",624,1267,kingman Arizona ,,0,1.0
697,7336,712049151937105921,"RT @DannyEFreeman: Sanders says Native Americans have been lied to, they've been cheated, treaties they have signed have been abrogated htt…",107,0,Twitter for Android,2016-03-21 22:52:01,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,0,1.0
698,7903,712047876612841472,"Can't wait to vote for the one person who has always supported veterans, Mr. Bernie Sanders! #FeelTheBern #BernTheVote #arizona",22,32,Twitter for Android,2016-03-21 22:46:57,949112370,dehubbard427,Derrick Hubbard,2012-11-15 05:41:44,Semper Fi!!,279,370,"Arizona, USA",Arizona,3,0.063
699,8119,712047339104571392,RT @LiberalLaTchr: Bernie Sanders if not for Wall Street. He is #ForThePeople https://t.co/ekn5tRYqUB,7,0,Twitter for Android,2016-03-21 22:44:49,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,1,0.265
700,8447,712046653394395136,"RT @maryaliceparks: In Idaho, Sanders emphasized polls showing him up over Trump + again mocked Clinton for not releasing transcripts https…",93,0,Twitter for iPad,2016-03-21 22:42:06,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1088,1815,Arizona,,0,1.0
701,8522,712046484774989824,Bernie Sanders is going to be the greatest president of all time.,2,4,Twitter for iPhone,2016-03-21 22:41:25,153296850,josepardo13,Brown Iverson,2010-06-08 05:12:32,SC Josepardo13 IG Jrp__13,415,569,"Arizona, USA",,0,1.0
702,8708,712046133242155009,"RT @bassomar_omy: Bernie Sanders says ""If elected president, I will work tirelessly to advance the cause of peace as a partner and as a fri…",1,0,Twitter for iPad,2016-03-21 22:40:01,4550840832,KSP_Collins,Sean Collins,2015-12-13 22:18:44,"indie film maker & Screen write, Catholic democratic (Sanders2016), movie geek, game dev, kind of a pretentious person",1088,1815,Arizona,,0,1.0
703,8825,712045910654640128,RT @Libertea2012: VIDEO: In 180 Seconds You Will Be Voting For Bernie Sanders https://t.co/k17u4q2kmC #NotMeUs https://t.co/ibekSkMLhD,5,0,Twitter for Android,2016-03-21 22:39:08,711353466954735617,zangazeit1776,ZangaZeit1776,2016-03-20 00:47:37,"Pumpkins are good! 
#CitizensUnited is bad!
#DemSpring #99Rise #Bernie2016
#DemAwakening #NeverHillary #DumpDrumpf
   Post more tweets!! Hit the Streets!!",109,257,"Arizona, USA",,1,0.265
