,tweetID,tweetText,tweetRetweetCt,tweetFavoriteCt,tweetSource,tweetCreated,userID,userScreen,userName,userCreateDt,userDesc,userFollowerCt,userFriendsCt,userLocation,userTimezone,tweetHashtagCt,Weight,positiveness,negativeness,sentiment_label,pos_adj,neg_adj
158,711592340356378626,@stevenoh88 I just wonder if we're on a wild goose chase now.  The math has become steep for Sanders.,0,0,Twitter Web Client,2016-03-20 16:36:49,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1198,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0,0.361631241565,0.261892712551,positive,0.778846153846,0.235576923077
159,711589580244320256,"RT @Taniel: Unbelievable poll of Utah, which Romney won 73-25: It has Kasich/Cruz up 20-30%—but Trump trailing Clinton/Sanders! 
https://t.…",84,0,Twitter for iPhone,2016-03-20 16:25:51,379962842,billpostmus,Bill Postmus,2011-09-25 21:06:15,"Former elected official & GOP chair. Musings on world, nat'l & state politics. Supporter of @Israel, @JesusShow , & Friend of Bill W. RT's are not endorsements.",124117,134930,California & Idaho,Pacific Time (US & Canada),0,1.0,0.166118421053,0.276315789474,positive,0.0729166666667,0.635416666667
160,711588762866880514,Sanders Voters in MA toSueBillClinton for Illegal Electioneering on Primary Day -Seek Delegates be Awarded to Bernie https://t.co/SbDDa7PMvL,6,7,Linkis.com,2016-03-20 16:22:36,2881946306,gonzosmom,Jen B,2014-10-29 10:42:21,chronic pain patient for 12+ years. It turns your life upside down. Bernie Sanders the ONLY authentic politician/person running for President. #FeelTheBern,450,1421,Almost Idaho,Eastern Time (US & Canada),0,1.0,0.153846153846,0.0,positive,0.0,0.0
161,711584278828560384,RT @KREM2: Presidential candidate @BernieSanders is visiting Spokane today. More info on the rally: https://t.co/rLy3aJYeU2,5,0,Twitter for iPhone,2016-03-20 16:04:47,1088135228,rantronolopolis,Randaho,2013-01-14 05:52:23,Vandal & FIJI | Stressed but Blessed | Insta: randatronolopolis | SC: randaytron_bro,587,555,"the dirty scow, idaho",Pacific Time (US & Canada),0,1.0,0.0392628205128,0.197916666667,positive,0.0,0.0
162,711582489983242240,"REALITY: Bernie Sanders Accomplished Almost NOTHING WHILE SERVING FOR YEARS https://t.co/RaaBkW7QtE
#ShesWithUs https://t.co/oPY6hlOxsg",61,58,Buffer,2016-03-20 15:57:40,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5272,5410,"Idaho, USA",Pacific Time (US & Canada),1,0.265,0.0,0.0,positive,0.0,0.0
163,711581070601228289,".@maatkare67 @ToConservatives @9kittens 
https://t.co/Xox92gUcIU
Sanders accomplished VERY LITTLE in Congress.",3,6,Twitter Web Client,2016-03-20 15:52:02,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5272,5410,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.291666666667,0.0,positive,0.291666666667,0.0
164,711577218305101824,"Awesome video of Boise bringing the Bern! 
Via Idaho Women for Bernie Sanders
#stillsanders
#boiseforbernie https://t.co/HfeqwVDUAJ",1,1,Facebook,2016-03-20 15:36:43,32247084,BoiseForBernie,Diane Dalton,2009-04-17 01:44:18,Vote for Bernie Sanders,72,94,"Boise, Idaho",Mountain Time (US & Canada),2,0.127,0.0227272727273,0.0340909090909,positive,0.0,0.0
165,711570310403727360,"RT @HotakainenRob: Clinton, Sanders united on global warming, divided on #nuclear energy https://t.co/qJZYXyRqsO",2,0,Twitter for Android,2016-03-20 15:09:16,39647626,whmanny,Bill Manny,2009-05-13 01:01:51,"Hiker, backpacker, peak-bagger, cyclist, dad, husband, uncle, son and newspaper editor.",578,468,"Boise, Idaho, USA",Mountain Time (US & Canada),1,0.265,0.0625,0.114583333333,positive,0.03125,0.09375
166,712064961573490696,WATCH LIVE AT 6: Sen. Bernie Sanders in Boise + the latest on a multi-vehicle car crash:https://t.co/D79tzmFRQ2 https://t.co/9vFmJrmRO1,0,0,Twitter Web Client,2016-03-21 23:54:51,549411147,IdahoOnYourSide,6 On Your Side,2012-04-09 15:48:54,"New, Now and Next",4569,1635,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0625,0.0,negative,0.0625,0.0
167,712062306973306881,"RT @PredictIt_: #Sanders leading #Idaho, but @HilaryClinton holds huge lead in Democratic nomination market. https://t.co/acStFcWEX5 https:…",25,0,RoundTeam,2016-03-21 23:44:18,3473446641,IdahoLovers,Idaho Lover,2015-08-28 21:24:28,"#Idaho Lover. For all things in and about Idaho USA. Eat, drink, chat, tweet and date in Idaho. #FreeDatingInIdaho",850,502,"Idaho, USA",Pacific Time (US & Canada),2,0.127,0.376267636684,0.127314814815,positive,0.28125,0.125
168,712061580712615936,"RT @democracynow: Amy Goodman Tells CNN the Media is ""Manufacturing Consent"" for Trump While Silencing Sanders https://t.co/QWXmaE7nkr http…",464,0,Twitter Web Client,2016-03-21 23:41:24,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0,0.0288461538462,0.125,positive,0.0,0.0
169,712059709163896832,RT @MMFlint: Youth vote for Sanders is double the youth vote for Clinton and Trump COMBINED. https://t.co/4dtnuju1iO,2746,0,Twitter Web Client,2016-03-21 23:33:58,50087957,ezrasace,ezrasace,2009-06-23 20:15:30,We are drowning in information but starved for knowledge. - John Naisbitt,386,140,Idaho,Mountain Time (US & Canada),0,1.0,0.08836996337,0.0416666666667,positive,0.0595238095238,0.0416666666667
170,712055613254148096,Bernie Sanders Introduces Legislation to End Federal Ban on Marijuana https://t.co/huxj3pbgnQ,0,1,Hootsuite,2016-03-21 23:17:42,1390949336,Progress_Sieve,Arthur Galus,2013-04-30 02:14:55,"Old Hippie, the furtherest feather on the left wing, Catholic, Grandparent, still on my journey, keeping on 'keeping on'",1462,1452,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,negative,0.0,0.0
171,712054758585065472,VIDEO: We spoke with a few Bernie Sanders supporters at today's rally. What do you think of the candidate? https://t.co/IREOS2BeqG,1,3,Idaho Press-Tribune IPT,2016-03-21 23:14:18,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.125,0.0208333333333,negative,0.0,0.0
172,712053191139983360,@MiaFarrow Sanders wasn't involved.,0,0,Twitter Web Client,2016-03-21 23:08:04,39100089,jamenta,John Amenta,2009-05-10 19:51:17,Former software engineer at Cape Canaveral. Worked on  CLCS project - space shuttle NASA.,1199,531,"Idaho Falls, ID",Mountain Time (US & Canada),0,1.0,0.0824175824176,0.0,negative,0.0,0.0
173,712052412958126080,Sanders rallies supporters during Boise campaign stop - KTVB https://t.co/Blyn7GFGSM,0,0,twitterfeed,2016-03-21 23:04:59,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.0,0.025,negative,0.0,0.0
174,712052409732718592,Thousands Flock to Boise State to See Presidential Hopeful Sanders Speak - Boise Weekly https://t.co/36ewAYexF6,0,0,twitterfeed,2016-03-21 23:04:58,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.0375,0.126041666667,positive,0.0,0.0
175,712052289188532224,RT @Chlodoll: Bernie Sanders is an amazing speaker. So worth it,1,0,Twitter for iPhone,2016-03-21 23:04:29,415937200,ManFred1701,Manny Herrera,2011-11-19 01:02:38,Manuel Herrera •Boise State University •Marketing & Business Management •President of Bronco Lovers United •Marketing Intern for Sorrentos,515,886,"Boise, Idaho",America/Boise,0,1.0,0.841346153846,0.0,positive,0.8125,0.0
176,712049157108682753,"RT @DannyEFreeman: On Syria, Sanders said that ""those who advocate for stronger military involvement…have not paid close enough attention t…",43,0,Twitter Web Client,2016-03-21 22:52:02,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,0,1.0,0.235795454545,0.03125,positive,0.615,0.0366666666667
177,712048930792415233,"RT @mutealbino: Bernie Sanders Has A Clear Path To Victory #ForThePeople
https://t.co/nrOXNnYlym",1,0,Twitter Web Client,2016-03-21 22:51:08,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265,0.389004450464,0.0299922600619,positive,0.0,0.0
178,712047997899542528,"RT @IdahoStatesman: @WPJohnWagner @rockybarker You've been quoted in my #Storify story ""Bernie Sanders draws crowd to Boise rally"" https://…",1,0,Twitter for Android,2016-03-21 22:47:26,16982540,rockybarker,Rocky Barker,2008-10-26 16:54:38,"Author,Scorched Earth, producer, Firestorm Last Stand In Yellowstone, blogger, columnist, reporter with Idaho Statesman. On team that was Pulitzer finalist.",2465,335,"Boise, Idaho",Mountain Time (US & Canada),1,0.265,0.0357905982906,0.0,positive,0.0,0.0
179,712045984117886978,"RT @LiberalLaTchr: Bernie Sanders is the only candidate truly of, by and #ForThePeople https://t.co/EioZXN0mU1",16,0,Twitter Web Client,2016-03-21 22:39:26,707311380936806400,DanielleIsHappy,Danielle Pimentel,2016-03-08 21:05:49,"#Bernie2016 24 year old student at University of Idaho. I'm very passionate about the environment, politics, animals... and being happy (most of the time).",537,1045,"Idaho, USA",,1,0.265,0.0288461538462,0.0,positive,0.0,0.0
180,712045310609121280,"RT @DailyNewsBin: Supporting Hillary Clinton is the best shot fans of Bernie Sanders have of achieving their goals

https://t.co/jErrXeh3oR",25,0,Twitter Web Client,2016-03-21 22:36:45,236149457,IdahoIndependen,IdahoIndependent,2011-01-09 22:47:45,I am an Independent who believes in President Obama.The Supreme Court is too important to elect a Republican.The Republican party has lost it's way.,1365,1839,"Boise, Idaho",,0,1.0,0.870532756717,0.0376794258373,positive,0.75,0.0
181,712044132513026048,"RT @conradhackett: Top fact-check result
Trump: False
Cruz: False/mostly false

Clinton, Sanders: Mostly true
Kasich: True/mostly true http…",143,0,Buffer,2016-03-21 22:32:04,4794182534,WeNeedHillary,Progressive Man,2016-01-21 17:36:10,#Hillary2016 #ImWithHer #HillYes #ShesWithUs #UniteBlue #TopProg #LibCrib #p2 #PDmfnb #Obama #GunSense #StandwithPP #TNTweeters,5288,5412,"Idaho, USA",Pacific Time (US & Canada),0,1.0,0.645833333333,1.15,positive,0.645833333333,0.575
182,712042585926340608,Sanders says this election is about young people; they like it... https://t.co/P219EEmLCo,0,0,Facebook,2016-03-21 22:25:56,28126057,KBOI670,670 KBOI,2009-04-01 15:29:19,"670 KBOI is Idaho's 50,000 watt News Talk Radio Leader. Thanks for following us!",5670,1991,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.11520979021,0.075,positive,0.2625,0.090625
183,712042059054653440,RT @taylorbohrr: the Bernie sanders rally was awesome,5,0,Twitter for iPhone,2016-03-21 22:23:50,1424500368,al_xxxxp,alex polifuckinlit,2013-05-13 03:09:39,chill out #Bernie2016,326,236,idaho ,,0,1.0,0.903846153846,0.0,negative,0.875,0.0
184,712041279388000263,Thousands showed up at Taco Bell Arena at Boise State today to listen to Bernie Sanders. Full coverage at 5 and 6! https://t.co/e0YN360Jcq,0,1,Twitter Web Client,2016-03-21 22:20:44,82788350,Emjayktvb,Mark Johnson,2009-10-16 03:33:46,"KTVB News Anchor, reporter, sports fan.  Happily married to Chrissy for 22 years!  Father of TWO sets of the greatest twins God ever made!",1463,98,"Boise, Idaho ",Mountain Time (US & Canada),0,1.0,0.0625,0.0,negative,0.0729166666667,0.0104166666667
185,712040522131611653,RT @IdahoPressTrib: PHOTOS: This afternoon's @BernieSanders rally in Boise https://t.co/AyXihtnfPv,3,0,Tweetbot for iΟS,2016-03-21 22:17:44,21824534,GregKreller,Greg Kreller,2009-02-25 02:09:38,"Multimedia editor @IdahoPressTrib, @TexasTech alum, photojournalist, skier, brewer and western drifter - going wherever the tumbleweeds take me.",747,694,"Boise, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
186,712040083545837568,PHOTOS: This afternoon's @BernieSanders rally in Boise https://t.co/AyXihtnfPv,3,2,Idaho Press-Tribune IPT,2016-03-21 22:15:59,18087829,IdahoPressTrib,Idaho Press-Tribune,2008-12-12 22:32:41,Official Twitter account for the Idaho Press-Tribune,13703,6388,"Nampa, Idaho",Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
187,712038418151284736,RT @IdahoGOP: Bernie Sanders has brought his message of socialism to Boise. But does his message line up with Idahoans' values? https://t.c…,3,0,Mobile Web (M5),2016-03-21 22:09:22,559906522,IamtheRickster,Tyler Ricks,2012-04-21 22:30:23,"Political Junkie, Funny,Member of @AdaCountyTARs/@idahoyr/@TeensForTed,  Alumni of @CruzMillennial/@RandStudents/@Team_Rand. Always #NeverTrump",1023,948,Idaho,Mountain Time (US & Canada),0,1.0,0.0374033860876,0.0796374677954,negative,0.0729166666667,0.0104166666667
188,712037326839488512,Sanders rallies supporters at second Idaho campaign stop https://t.co/kAsFvhW7yE,0,0,IFTTT,2016-03-21 22:05:02,2335595143,TheIdahoReport,The Idaho Report,2014-02-09 19:52:37,Serving Idaho by only reporting news that happens in the Gem State.,2267,1,Idaho,Pacific Time (US & Canada),0,1.0,0.0,0.025,negative,0.0,0.0
189,712036726680788995,RT @llendonmar46: #BernieSanders Border Wall Not Needed As Part Of #Immigration Reform https://t.co/VAJNU582ng #p2 #USLatino #UniteBlue #tc…,23,0,Twitter for Android,2016-03-21 22:02:39,2274974018,Erasmo78856372,Erasmo jesus,2014-01-03 19:25:36,,1531,1526,idaho,,6,0.009,0.0,0.208333333333,positive,0.0,0.0
190,712036244402925568,Susan Sarandon stumps for Sanders in Boise ahead of Idaho caucus - WTVC https://t.co/ZcNOF3beoM #Boise,0,0,SocialPresence,2016-03-21 22:00:44,2980142435,NewsInBoise,Boise News,2015-01-15 18:13:28,Follow us to receive the latest news in Boise Idaho,228,0,Boise Idaho,,1,0.265,0.0,0.0,positive,0.0,0.0
191,712035928005550081,"RT @thehill: Sanders slams Trump during border visit: We should be ""appalled"" by his ""bigoted"" comments https://t.co/hMTQdJEBrD https://t.c…",111,0,Twitter for Android,2016-03-21 21:59:28,2274974018,Erasmo78856372,Erasmo jesus,2014-01-03 19:25:36,,1531,1526,idaho,,0,1.0,0.0913461538462,0.1875,positive,0.0,0.0
192,712035716314886144,"Bernie Sanders speaks to a Boise crowd of about 8,000 at Boise State University's @TacoBellArena https://t.co/c7tHSaZuxS",7,8,Twitter Web Client,2016-03-21 21:58:38,16043218,IBRnews,IdahoBusinessReview,2008-08-29 15:21:35,Idaho's source of local business news and information. Your business is our business. Subscribe now for instant access to premium content http://t.co/H1Df7pjeyC,9317,1188,Idaho,Mountain Time (US & Canada),0,1.0,0.0,0.0,positive,0.0,0.0
193,712034322539257858,"RT @DanaBordeaux: Donald Trump and Bernie Sanders want universal healthcare paid for by the ""government."" Its a small small world.",7,0,Twitter for Android,2016-03-21 21:53:06,2840798923,hitgrl15,Griffian,2014-10-05 04:15:26,Christian. Constitutional Conservative. Former military brat. #2A #1A Pro life Pro Israel. Anti Islam. Family. Pets are family too. 18+ #Cruz2016   OlllllllO,4393,4103,"North Idaho, USA",Pacific Time (US & Canada),0,1.0,0.105681818182,0.6,positive,0.375,0.525
194,712033367248801793,"""Think about the taxes if Sanders gets elected!"" - people who have enough money to wipe their asses with",0,4,Twitter for iPhone,2016-03-21 21:49:18,1727254232,Captain_Walter,treadmill tumbleweed,2013-09-04 01:59:04,legalize ranch!,379,437,Idaho,,0,1.0,0.272421839856,0.040071131354,negative,0.125,0.0
195,712029594912575488,Sanders rallies supporters during Boise campaign stop - KTVB https://t.co/AV1nea5l8P,0,0,twitterfeed,2016-03-21 21:34:18,27976939,boisenews,Boise Idaho News,2009-03-31 22:11:13,Boise Idaho News,2479,1522,Boise Idaho,Mountain Time (US & Canada),0,1.0,0.0,0.025,negative,0.0,0.0
196,712028713018204160,"RT @kylieatwood: Sanders in Boise, ID: I think our country isn't as divided as media makes it out.. Democracy is not buying elections https…",13,0,Twitter for iPhone,2016-03-21 21:30:48,112951779,KindaTrevor,Bearcat,2010-02-10 06:39:17,lol oh,372,685,Idaho,Arizona,0,1.0,0.348802982732,0.00269585856321,negative,0.0,0.0
197,712022861926412289,"An estimated 7,000 people came to hear Bernie Sanders in Boise today. Our coverage: https://t.co/KeUJWzufGa https://t.co/MnHOWEwiPh",0,4,TweetDeck,2016-03-21 21:07:33,935774174,MyMeridianPress,Meridian Press,2012-11-09 00:32:47,"Meridian Press is a weekly newspaper distributed to thousands of Meridian residents every Friday, filled with local business, city, school & entertainment news.",2850,1931,"Meridian, Idaho",,0,1.0,0.0238095238095,0.00198412698413,negative,0.0,0.0
